state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Nebraska,2024-11-06 10:01:16.651000+00:00,Donald Trump,Kamala Harris,538401,346781,191620,-583532,586659,578886,"578,886",0.521482640796288,0.47851735920371197,1298,1326,0,-27.474771947139608,0.47851735920371197,{},896541
Nebraska,2024-11-06 09:45:54.161000+00:00,Donald Trump,Kamala Harris,236522,69774,166748,3127,16049,16265," 16,265",6.051152782047341,-5.051152782047341,627,636,27.474771947139608,27.339627188581026,-1.6465333333333334,{},309882
Nebraska,2024-11-06 09:45:54.161000+00:00,Kamala Harris,Donald Trump,151931,138100,13831,19176,1007,1176,"  1,176",22.835884353741495,-21.835884353741495,272,276,0.8648552414414183,1.3348825013570926,-0.34703333333333336,{},293833
Nebraska,2024-11-06 09:45:54.161000+00:00,Donald Trump,Kamala Harris,163779,125076,38703,20183,-603715,-596327,Unknown,0.6282157272771483,0.37178427272285175,399,414,1.4700272599156743,1.4700272599156743,3.3121,{},292826
Nebraska,2024-11-06 09:45:54.161000+00:00,Donald Trump,Kamala Harris,538401,346781,191620,-583532,608183,600203,"600,203",0.5297007845678878,0.4702992154321121,1298,1326,0,-3.700539609078235,0.4702992154321121,{},896541
Nebraska,2024-11-06 09:33:45.203000+00:00,Donald Trump,Kamala Harris,220473,64506,155967,24651,-5475,-5052,Unknown,-16.305027711797308,17.305027711797308,583,636,3.700539609078235,3.5653948505196533,-1.4786666666666666,{},288358
Nebraska,2024-11-06 09:33:45.203000+00:00,Kamala Harris,Donald Trump,151931,138100,13831,19176,1007,1176,"  1,176",22.835884353741495,-21.835884353741495,269,276,0.8648552414414183,1.3348825013570926,-0.3549333333333333,{},293833
Nebraska,2024-11-06 09:33:45.203000+00:00,Donald Trump,Kamala Harris,163779,125076,38703,20183,-582191,-575010,Unknown,0.6235943722717866,0.3764056277282134,399,414,1.4700272599156743,1.4700272599156743,2.4366,{},292826
Nebraska,2024-11-06 09:33:45.203000+00:00,Donald Trump,Kamala Harris,522352,341513,180839,-562008,586659,578886,"578,886",0.521482640796288,0.47851735920371197,1261,1326,0,-3.700539609078235,0.47851735920371197,{},875017
Nebraska,2024-11-06 09:20:46.438000+00:00,Donald Trump,Kamala Harris,220473,64506,155967,24651,-3035,-2642,Unknown,-31.88115064345193,32.88115064345193,583,636,3.700539609078235,3.5547262062346467,-2.3739333333333335,{},288358
Nebraska,2024-11-06 09:20:46.438000+00:00,Kamala Harris,Donald Trump,151378,136243,15135,21616,-1433,-1234,Unknown,-21.31442463533225,22.31442463533225,267,276,0.8541865971564117,1.324213857072086,-0.37603333333333333,{},291393
Nebraska,2024-11-06 09:20:46.438000+00:00,Donald Trump,Kamala Harris,163779,125076,38703,20183,-579751,-572600,Unknown,0.6229758994062173,0.3770241005937827,399,414,1.4700272599156743,1.4700272599156743,2.4365666666666668,{},292826
Nebraska,2024-11-06 09:20:46.438000+00:00,Donald Trump,Kamala Harris,520495,340960,179535,-559568,584219,576476,"576,476",0.5204414407538215,0.4795585592461785,1257,1326,0,-3.700539609078235,0.4795585592461785,{},872577
Nebraska,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,220473,64506,155967,24651,-1324,-962,Unknown,-88.43451143451144,89.43451143451144,583,636,3.700539609078235,3.5289206402716964,-2.373,{},288358
Nebraska,2024-11-06 09:00:56.838000+00:00,Kamala Harris,Donald Trump,150542,135399,15143,23327,-3144,-2914,Unknown,-8.739190116678106,9.739190116678106,265,276,0.8283810311934616,1.298408291109136,-0.37493333333333334,{},289682
Nebraska,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,163779,125076,38703,20183,-578040,-570920,Unknown,0.6233307643802984,0.37666923561970156,399,414,1.4700272599156743,1.4700272599156743,2.4362666666666666,{},292826
Nebraska,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,519651,340124,179527,-557857,582508,574796,"574,796",0.5204942275172408,0.4795057724827591,1255,1326,0,-3.700539609078235,0.4795057724827591,{},870866
Nebraska,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,220473,64506,155967,24651,-1324,-962,Unknown,-88.43451143451144,89.43451143451144,583,636,3.700539609078235,3.5289206402716964,-2.3733333333333335,{},288358
Nebraska,2024-11-06 08:47:39.306000+00:00,Kamala Harris,Donald Trump,150542,135399,15143,23327,-3144,-2914,Unknown,-8.739190116678106,9.739190116678106,265,276,0.8283810311934616,1.298408291109136,-0.37456666666666666,{},289682
Nebraska,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,163779,125076,38703,20183,-578040,-570920,Unknown,0.6233307643802984,0.37666923561970156,399,414,1.4700272599156743,1.4700272599156743,2.4299666666666666,{},292826
Nebraska,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,519651,340124,179527,-557857,584249,576520,"576,520",0.5208370915146049,0.4791629084853951,1255,1326,0,-3.4804779488397615,0.4791629084853951,{},870866
Nebraska,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,219378,63877,155501,26392,-3065,-2686,Unknown,-31.265450483991067,32.26545048399107,579,636,3.4804779488397615,3.3088589800332233,-2.3664,{},286617
Nebraska,2024-11-06 08:34:59.737000+00:00,Kamala Harris,Donald Trump,150542,135399,15143,23327,-3144,-2914,Unknown,-8.739190116678106,9.739190116678106,265,276,0.8283810311934616,1.298408291109136,-0.37493333333333334,{},289682
Nebraska,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,163779,125076,38703,20183,-576299,-569196,Unknown,0.6232949634220901,0.3767050365779099,399,414,1.4700272599156743,1.4700272599156743,3.2813333333333334,{},292826
Nebraska,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,518556,339495,179061,-556116,582508,574796,"574,796",0.5204942275172408,0.4795057724827591,1252,1326,0,-3.4804779488397615,0.4795057724827591,{},869125
Nebraska,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,219378,63877,155501,26392,-3065,-2686,Unknown,-31.265450483991067,32.26545048399107,579,636,3.4804779488397615,3.3088589800332233,-1.5147333333333333,{},286617
Nebraska,2024-11-06 08:21:20.301000+00:00,Kamala Harris,Donald Trump,150542,135399,15143,23327,2684,2840,"  2,840",9.46443661971831,-8.46443661971831,273,276,0.8283810311934616,1.0241220722029543,-0.3310666666666667,{},289682
Nebraska,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,159438,123663,35775,26011,-576299,-569196,Unknown,0.6232949634220901,0.3767050365779099,391,414,1.1957410410094926,1.1957410410094926,-0.3877333333333333,{},286998
Nebraska,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,514215,338082,176133,-550288,578674,571018,"571,018",0.5193864291493437,0.4806135708506562,1264,1326,0,-3.244238232697317,0.4806135708506562,{},863297
Nebraska,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,217636,63643,153993,28386,19506,19392," 19,392",4.914191419141915,-3.9141914191419143,572,636,3.244238232697317,2.925985217329539,-2.359,{},284623
Nebraska,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,139547,122340,17207,47892,-12413,-11931,Unknown,-1.6529209621993126,2.6529209621993126,254,276,0.6817469846322219,0.6688802586813578,-0.33386666666666664,{},265117
Nebraska,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,153992,119826,34166,35479,-549740,-543166,Unknown,0.6259154659901394,0.3740845340098607,378,414,0.9871332740491359,0.9871332740491359,-0.3899666666666667,{},277530
Nebraska,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,493968,323016,170952,-514261,542915,535971,"535,971",0.51599620128701,0.48400379871299004,1209,1326,0,-3.215252528659148,0.48400379871299004,{},827270
Nebraska,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,217409,63604,153805,28654,21800,21658," 21,658",4.481761935543448,-3.481761935543448,571,636,3.215252528659148,2.902428666625756,-2.3796,{},284355
Nebraska,2024-11-06 07:45:51.275000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,50454,-14975,-14463,Unknown,-1.3265574223881629,2.326557422388163,252,276,0.6871761379666077,0.6743094120157436,-0.3537,{},262555
Nebraska,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,153992,119826,34166,35479,-546910,-540368,Unknown,0.6250407129955882,0.37495928700441183,378,414,0.9871332740491359,0.9871332740491359,-0.3888,{},277530
Nebraska,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,491744,322442,169302,-511431,548302,541278,"541,278",0.5181311636534276,0.48186883634657235,1204,1326,0,-2.553461089963452,0.48186883634657235,{},824440
Nebraska,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,211291,61617,149674,36871,13583,13553," 13,553",6.710543791042574,-5.710543791042574,556,636,2.553461089963452,2.2406372279300593,-2.3144,{},276138
Nebraska,2024-11-06 07:34:30.984000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,50454,-14975,-14463,Unknown,-1.3265574223881629,2.326557422388163,252,276,0.6871761379666077,0.6743094120157436,-0.3571,{},262555
Nebraska,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,153992,119826,34166,35479,-538693,-532263,Unknown,0.6230641618898928,0.3769358381101072,378,414,0.9871332740491359,0.9871332740491359,-0.3851,{},277530
Nebraska,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,485626,320455,165171,-503214,541979,535043,"535,043",0.5158463899163245,0.4841536100836755,1193,1326,0,-2.434080156809255,0.4841536100836755,{},816223
Nebraska,2024-11-06 07:27:43.257000+00:00,Donald Trump,Kamala Harris,209626,61412,148214,38765,11689,11683," 11,683",7.642129590002567,-6.642129590002567,551,636,2.434080156809255,2.121256294775863,-2.2867,{},274244
Nebraska,2024-11-06 07:27:43.257000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,50454,-5282,-4873,Unknown,-4.264723989328956,5.264723989328956,252,276,0.6871761379666077,0.4981331184879485,-0.2638333333333333,{},262555
Nebraska,2024-11-06 07:27:43.257000+00:00,Donald Trump,Kamala Harris,145998,118230,27768,45172,-536799,-530393,Unknown,0.6221217097510714,0.3778782902489286,364,414,0.8109569805213408,0.8109569805213408,-0.28123333333333334,{},267837
Nebraska,2024-11-06 07:27:43.257000+00:00,Donald Trump,Kamala Harris,475967,318654,157313,-491627,530392,523583,"523,583",0.5086891667605709,0.4913108332394291,1175,1326,0,-2.434080156809255,0.4913108332394291,{},804636
Nebraska,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,209626,61412,148214,38765,11689,11683," 11,683",7.642129590002567,-6.642129590002567,551,636,2.434080156809255,2.121256294775863,-2.2867,{},274244
Nebraska,2024-11-06 07:26:42.401000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,50454,-5282,-4873,Unknown,-4.264723989328956,5.264723989328956,252,276,0.6871761379666077,0.4981331184879485,-0.2638333333333333,{},262555
Nebraska,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,145998,118230,27768,45172,-536799,-530393,Unknown,0.6221217097510714,0.3778782902489286,364,414,0.8109569805213408,0.8109569805213408,-0.28123333333333334,{},267837
Nebraska,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,475967,318654,157313,-491627,530392,523583,"523,583",0.5086891667605709,0.4913108332394291,1175,1326,0,-2.434080156809255,0.4913108332394291,{},804636
Nebraska,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,209626,61412,148214,38765,11689,11683," 11,683",7.642129590002567,-6.642129590002567,551,636,2.434080156809255,2.121256294775863,-2.2867,{},274244
Nebraska,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,50454,-5282,-4873,Unknown,-4.264723989328956,5.264723989328956,252,276,0.6871761379666077,0.4981331184879485,-0.2638333333333333,{},262555
Nebraska,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,145998,118230,27768,45172,-536799,-530393,Unknown,0.6221217097510714,0.3778782902489286,364,414,0.8109569805213408,0.8109569805213408,-0.28123333333333334,{},267837
Nebraska,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,475967,318654,157313,-491627,530392,523583,"523,583",0.5086891667605709,0.4913108332394291,1175,1326,0,-2.434080156809255,0.4913108332394291,{},804636
Nebraska,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,209626,61412,148214,38765,11689,11683," 11,683",7.642129590002567,-6.642129590002567,551,636,2.434080156809255,2.121256294775863,-2.2867,{},274244
Nebraska,2024-11-06 07:08:45.106000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,50454,-5282,-4873,Unknown,-4.264723989328956,5.264723989328956,252,276,0.6871761379666077,0.4981331184879485,-0.2638333333333333,{},262555
Nebraska,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,145998,118230,27768,45172,-536799,-530393,Unknown,0.6221217097510714,0.3778782902489286,364,414,0.8109569805213408,0.8109569805213408,-0.28326666666666667,{},267837
Nebraska,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,475967,318654,157313,-491627,530392,523583,"523,583",0.5086891667605709,0.4913108332394291,1175,1326,0,-2.434080156809255,0.4913108332394291,{},804636
Nebraska,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,209626,61412,148214,38765,11689,11683," 11,683",7.642129590002567,-6.642129590002567,551,636,2.434080156809255,2.121256294775863,-2.2881666666666667,{},274244
Nebraska,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,50454,-5282,-4873,Unknown,-4.264723989328956,5.264723989328956,252,276,0.6871761379666077,0.4981331184879485,-0.261,{},262555
Nebraska,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,145998,118230,27768,45172,-536799,-530393,Unknown,0.6221217097510714,0.3778782902489286,364,414,0.8109569805213408,0.8109569805213408,-0.28123333333333334,{},267837
Nebraska,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,475967,318654,157313,-491627,535053,528166,"528,166",0.5111309701874032,0.4888690298125968,1175,1326,0,-2.1955177079551635,0.4888690298125968,{},804636
Nebraska,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,206005,60450,145555,43426,7028,7100,"  7,100",12.06507042253521,-11.06507042253521,541,636,2.1955177079551635,1.8826938459217712,-2.2437,{},269583
Nebraska,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,50454,-5282,-4873,Unknown,-4.264723989328956,5.264723989328956,252,276,0.6871761379666077,0.4981331184879485,-0.2638333333333333,{},262555
Nebraska,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,145998,118230,27768,45172,-532138,-525810,Unknown,0.6206576520035754,0.3793423479964246,366,414,0.8109569805213408,0.8109569805213408,0.4553333333333333,{},267837
Nebraska,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,472346,317692,154654,-486966,530392,523583,"523,583",0.5086891667605709,0.4913108332394291,1170,1326,0,-2.1955177079551635,0.4913108332394291,{},799975
Nebraska,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,206005,60450,145555,43426,7028,7100,"  7,100",12.06507042253521,-11.06507042253521,541,636,2.1955177079551635,1.8826938459217712,-1.5073,{},269583
Nebraska,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,50454,-285,30,     30,735.2333333333333,-734.2333333333333,252,276,0.6871761379666077,0.44343547537279526,-0.22823333333333334,{},262555
Nebraska,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,142370,116955,25415,50169,-532138,-525810,Unknown,0.6206576520035754,0.3793423479964246,359,414,0.7562593374061876,0.7562593374061876,0.41496666666666665,{},262840
Nebraska,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,468718,316417,152301,-481969,525395,518680,"518,680",0.5065030461941853,0.49349695380581476,1163,1326,0,-2.1955177079551635,0.49349695380581476,{},794978
Nebraska,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,206005,60450,145555,43426,7028,7100,"  7,100",12.06507042253521,-11.06507042253521,540,636,2.1955177079551635,1.8826938459217712,-1.5861333333333334,{},269583
Nebraska,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,50454,7023,7291,"  7,291",3.1896859141407212,-2.1896859141407212,252,276,0.6871761379666077,0.3680538385751846,-0.1497,{},262555
Nebraska,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,136308,115756,20552,57477,-532138,-525810,Unknown,0.6206576520035754,0.3793423479964246,349,414,0.6808777006085769,0.6808777006085769,3.1753,{},255532
Nebraska,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,462656,315218,147438,-474661,525485,518726,"518,726",0.5052648218905549,0.49473517810944506,1152,1326,0,-1.9130942307407763,0.49473517810944506,{},787670
Nebraska,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,200562,58586,141976,50824,-370,-207,Unknown,-387.5314009661836,388.5314009661836,525,636,1.9130942307407763,1.600270368707384,-1.5253666666666668,{},262185
Nebraska,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,50454,7023,7291,"  7,291",3.1896859141407212,-2.1896859141407212,252,276,0.6871761379666077,0.3680538385751846,-0.15206666666666666,{},262555
Nebraska,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,136308,115756,20552,57477,-524740,-518503,Unknown,0.6189067372802086,0.3810932627197914,349,414,0.6808777006085769,0.6808777006085769,3.0308333333333333,{},255532
Nebraska,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,457213,313354,143859,-467263,518609,511938,"511,938",0.5021447909707817,0.49785520902921837,1141,1326,0,-1.8956446254663668,0.49785520902921837,{},780272
Nebraska,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,200146,58483,141663,51346,-892,-726,Unknown,-109.92148760330579,110.92148760330579,524,636,1.8956446254663668,1.5828207634329745,-1.6726666666666667,{},261663
Nebraska,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,50454,31565,31520," 31,520",0.9877220812182741,0.012277918781725888,252,276,0.6871761379666077,0.2616612757889838,0.012277918781725888,{},262555
Nebraska,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,119956,107879,12077,82019,-524218,-517984,Unknown,0.6187237443627602,0.38127625563723977,321,414,0.5744851378223761,0.5744851378223761,3.0467,{},230990
Nebraska,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,440445,305374,135071,-442199,507437,500909,"500,909",0.5006777678181067,0.4993222321818933,1111,1326,0,-1.5420721949348792,0.4993222321818933,{},755208
