state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Washington,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1491420,965090,526330,2103319,0,0,      0,0,0,3458,6000,0.6280383424656745,-0.37196165753432553,,{},2514256
"Washington, D.C.",2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,255899,18669,237230,74317,0,0,      0,0,0,114,144,2.109722969088345,1.1097229690883448,,{},276917
West Virginia,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,512691,204873,307818,50860,293,289,    289,0.7750865051903114,0.22491349480968859,1401,1657,3.585272951372487,0.01925671446261834,0.3068170907345175,{},731588
West Virginia,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,512467,204808,307659,51153,308,306,    306,0.5784313725490196,0.4215686274509804,1405,1657,3.5660162369098685,0.018825946922906844,0.30796942699965923,{},731295
West Virginia,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,512290,204679,307611,51461,616,607,    607,0.8879736408566722,0.11202635914332784,1405,1657,3.5471902899869616,0.04065464230640403,0.30625154435384233,{},730987
West Virginia,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,511751,204611,307140,52077,0,0,      0,0,0,1403,1657,3.5065356476805576,0.0,0.31225799877725696,{},730371
West Virginia,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,511751,204611,307140,52077,0,0,      0,0,0,1304,1657,3.5065356476805576,0.0,0.31225799877725696,{},730371
West Virginia,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,511751,204611,307140,52077,669,659,    659,0.8088012139605463,0.19119878603945373,1276,1657,3.5065356476805576,0.04206668813208525,0.31225799877725696,{},730371
West Virginia,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,511218,204485,306733,52746,19271,18969," 18,969",0.683536296061996,0.3164637039380041,1304,1657,3.4644689595484723,0.8425486122980863,0.3164637039380041,{},729702
West Virginia,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,498252,198482,299770,72017,0,0,      0,0,0,1292,1657,2.621920347250386,1.621920347250386,,{},710431
Wisconsin,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1509006,1383359,125647,443106,10051,9936,"  9,936",0.5476046698872785,0.4523953301127214,2569,3594,0.643869363253155,0.004250186874772854,0.43566666666666665,{},2934992
Wisconsin,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1503565,1378864,124701,453157,1784,1764,"  1,764",0.7494331065759637,0.25056689342403626,2562,3594,0.6396191763783822,0.0015289130412925456,0.44506666666666667,{},2924941
Wisconsin,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,1502243,1378422,123821,454941,6597,6507,"  6,507",0.6216382357461195,0.37836176425388046,2559,3594,0.6380902633370896,0.0037139876010615636,0.4586,{},2923157
Wisconsin,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1498198,1375960,122238,461538,57853,57067," 57,067",0.5191616871396779,0.4808383128603221,2558,3594,0.6343762757360281,0.017104043827912085,0.4808383128603221,{},2916560
Wisconsin,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1468571,1348520,120051,519391,7909,7802,"  7,802",0.5460138426044604,0.4539861573955396,2494,3594,0.617272231908116,0.002449832998927537,0.45486666666666664,{},2858707
Wisconsin,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1464311,1344978,119333,527300,1642,1621,"  1,621",0.6742751388032079,0.3257248611967921,2466,3594,0.6148223989091884,0.0008984005770856784,0.44803333333333334,{},2850798
Wisconsin,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1463218,1344450,118768,528942,19398,19236," 19,236",0.5320232896652111,0.46797671033478894,2465,3594,0.6139239983321028,0.0051701064737381675,0.4535666666666667,{},2849156
Wisconsin,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1452984,1335448,117536,548340,34097,33628," 33,628",0.5722314737718568,0.4277685262281432,2447,3594,0.6087538918583646,0.010598535954138844,0.4277685262281432,{},2829758
Wisconsin,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1433741,1321063,112678,582437,13151,12990," 12,990",0.6598922247882987,0.3401077752117013,2385,3594,0.5981553559042257,0.005706044155548873,0.4105,{},2795661
Wisconsin,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1425169,1316645,108524,595588,9016,8887,"  8,887",0.5282997636997862,0.4717002363002138,2379,3594,0.5924493117486769,0.0018007316243368043,0.46073333333333333,{},2782510
Wisconsin,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1420474,1312453,108021,604604,46876,46257," 46,257",0.5438744406252027,0.4561255593747973,2378,3594,0.5906485801243401,0.009683571466535312,0.4561255593747973,{},2773494
Wisconsin,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1395316,1291354,103962,651480,37048,36522," 36,522",0.4926619571764964,0.5073380428235036,2379,3594,0.5809650086578048,0.003961555549422235,0.5073380428235036,{},2726618
Wisconsin,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1377323,1272825,104498,688528,84709,83484," 83,484",0.5209621005222558,0.4790378994777442,2390,3594,0.5770034531083825,0.010732384250535465,0.4790378994777442,{},2689570
Wisconsin,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1333831,1232833,100998,773237,13583,13395," 13,395",0.5391564016424039,0.46084359835759614,2330,3594,0.5662710688578471,0.0018204797626202307,0.4764333333333333,{},2604861
Wisconsin,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1326609,1226660,99949,786820,37338,36735," 36,735",0.5109840751327073,0.4890159248672928,2302,3594,0.5644505890952268,0.003416702603651234,0.4890159248672928,{},2591278
Wisconsin,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1307838,1208696,99142,824158,39152,38603," 38,603",0.49190477424034407,0.5080952257596559,2350,3594,0.5610338864915756,0.0024006361236256213,0.5080952257596559,{},2553940
Wisconsin,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1288849,1189082,99767,863310,141907,139664,"139,664",0.5709058884179172,0.4290941115820827,2324,3594,0.55863325036795,0.01827408088164506,0.4290941115820827,{},2514788
Wisconsin,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1209114,1129153,79961,1005217,48161,47559," 47,559",0.5555625643937004,0.44443743560629956,2266,3594,0.5403591694863049,0.004390809860851164,0.44443743560629956,{},2372881
Wisconsin,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1182692,1108016,74676,1053378,53857,53068," 53,068",0.5199555287555588,0.4800444712444411,2252,3594,0.5359683596254537,0.0027200686747352876,0.4800444712444411,{},2324720
Wisconsin,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1155099,1082541,72558,1107235,36567,35929," 35,929",0.5213615742158145,0.4786384257841855,2199,3594,0.5332482909507185,0.0017438345893633356,0.4786384257841855,{},2270863
Wisconsin,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1136367,1065344,71023,1143802,0,0,      0,0,0,2169,3594,0.5315044563613551,-0.4684955436386449,,{},2234296
