state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
New Hampshire,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,376685,355345,21340,100605,1907,1885,"  1,885",0.4159151193633952,0.5840848806366048,277,319,0.6071279184539172,0.00043111546264373857,0.5356,{},739395
New Hampshire,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,375901,354244,21657,102512,2007,1984,"  1,984",0.5413306451612903,0.4586693548387097,276,319,0.6066968029912735,0.0028412770189779613,0.5286333333333333,{},737488
New Hampshire,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,374827,353334,21493,104519,9061,8989,"  8,989",0.4493269551674268,0.5506730448325732,274,319,0.6038555259722955,0.0042343838632914466,0.5296,{},735481
New Hampshire,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,370788,348384,22404,113580,222,219,    219,0.6894977168949772,0.3105022831050228,272,319,0.5996211421090041,0.0005626826461095913,0.5303666666666667,{},726420
New Hampshire,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,370637,348316,22321,113802,1230,1219,"  1,219",0.35520918785890077,0.6447908121410992,272,319,0.5990584594628945,-0.0004906291507353888,0.5323,{},726198
New Hampshire,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,370204,347530,22674,115032,1307,1295,"  1,295",0.6664092664092665,0.3335907335907336,271,319,0.5995490886136299,0.0029894009876740846,0.5293666666666667,{},724968
New Hampshire,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,369341,347098,22243,116339,7734,7673,"  7,673",0.39645510230679004,0.60354489769321,270,319,0.5965596876259558,-0.0004490880878000869,0.5397,{},723661
New Hampshire,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,366299,342467,23832,124073,12479,12397," 12,397",0.5264983463741228,0.4735016536258772,266,319,0.5970087757137559,0.011295223439254598,0.5319,{},715927
New Hampshire,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,359772,336597,23175,136552,22467,22254," 22,254",0.4269794194302148,0.5730205805697852,265,319,0.5857135522745013,0.0017880798349531046,0.5434,{},703448
New Hampshire,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,350270,323845,26425,159019,2308,2289,"  2,289",0.6247269550021843,0.37527304499781566,261,319,0.5839254724395482,0.00298821142941208,0.5513,{},680981
New Hampshire,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,348840,322986,25854,161327,5568,5510,"  5,510",0.506896551724138,0.49310344827586206,261,319,0.5809372610101361,0.0029302369132631068,0.5639,{},678673
New Hampshire,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,346047,320269,25778,166895,5067,5018,"  5,018",0.45356715823037064,0.5464328417696294,258,319,0.578007024096873,0.0009299254798329493,0.5612,{},673105
New Hampshire,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,343771,317527,26244,171962,18525,18396," 18,396",0.40514242226570996,0.59485757773429,256,319,0.57707709861704,-0.0017573095763689928,0.5447,{},668038
New Hampshire,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,336318,306584,29734,190487,9832,9723,"  9,723",0.521546847680757,0.478453152319243,251,319,0.578834408193409,0.00492570677554649,0.4225,{},649513
New Hampshire,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,331247,301932,29315,200319,18206,18033," 18,033",0.6036155936338934,0.39638440636610656,245,319,0.5739087014178625,0.014794303467591918,0.4564666666666667,{},639681
New Hampshire,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,320362,294784,25578,218525,2355,2331,"  2,331",0.61003861003861,0.38996138996138996,238,319,0.5591143979502706,0.001803246760374022,0.5152666666666667,{},621475
New Hampshire,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,318940,293875,25065,220880,6008,5959,"  5,959",0.34770934720590707,0.6522906527940929,237,319,0.5573111511898966,-0.0025225067448521044,0.5237333333333334,{},619120
New Hampshire,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,316868,289988,26880,226888,7463,7387,"  7,387",0.5241640720184106,0.4758359279815893,233,319,0.5598336579347487,0.002674785754125497,0.4940333333333333,{},613112
New Hampshire,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,312996,286473,26523,234351,19066,18865," 18,865",0.5010336602173338,0.4989663397826663,231,319,0.5571588721806232,0.004378110819463155,0.5012,{},605649
New Hampshire,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,303544,277060,26484,253417,28801,28559," 28,559",0.49501032949332957,0.5049896705066704,226,319,0.5527807613611601,0.004876377947926835,0.5049896705066704,{},586583
New Hampshire,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,289407,262638,26769,282218,0,0,      0,0,0,222,319,0.5479043834132332,-0.4520956165867668,,{},557782
New Jersey,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,2039378,1848634,190744,416530,15862,15582," 15,582",0.566294442305224,0.43370555769477603,5785,6393,0.733440064221633,0.01099928463497013,0.47823333333333334,{},3963952
New Jersey,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,2030554,1841876,188678,432392,12007,11812," 11,812",0.4917880121909922,0.5082119878090078,5762,6393,0.7224407795866629,0.005787483438808749,0.5437,{},3948090
New Jersey,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,2024745,1835873,188872,444399,0,0,      0,0,0,5744,6393,0.7166532961478541,0.0,0.49853333333333333,{},3936083
New Jersey,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,2024745,1835873,188872,444399,8040,7874,"  7,874",0.39154178308356613,0.6084582169164339,5726,6393,0.7166532961478541,0.001925590667217758,0.49853333333333333,{},3936083
New Jersey,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,2021662,1831082,190580,452439,8721,8604,"  8,604",0.43700604370060436,0.5629939562993956,5714,6393,0.7147277054806364,0.0028624643641295133,0.4421,{},3928043
New Jersey,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,2017902,1826238,191664,461160,27217,26062," 26,062",0.606515232906147,0.3934847670938531,5701,6393,0.7118652411165068,0.01760229624880083,0.4167,{},3919322
New Jersey,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,2002095,1815983,186112,488377,12217,11972," 11,972",0.4295856999665887,0.5704143000334113,5662,6393,0.694262944867706,0.0030240974971037504,0.5390666666666667,{},3892105
New Jersey,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,1996952,1809154,187798,500594,12717,12306," 12,306",0.4329595319356412,0.5670404680643588,5644,6393,0.6912388473706023,0.003099233525128864,0.47633333333333333,{},3879888
New Jersey,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,1991624,1802176,189448,513311,28895,28324," 28,324",0.586746222284988,0.413253777715012,5629,6393,0.6881396138454734,0.014646248575374776,0.41796666666666665,{},3867171
New Jersey,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,1975005,1790471,184534,542206,4627,4557,"  4,557",0.5023041474654377,0.4976958525345622,5575,6393,0.6734933652700986,0.0014875819223572062,0.5361915367483296,{},3838276
New Jersey,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1972716,1788203,184513,546833,1869,1837,"  1,837",0.4050081654872074,0.5949918345127926,5568,6393,0.6720057833477414,0.0002616547857802187,0.5540719600448476,{},3833649
New Jersey,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,1971972,1787110,184862,548702,8100,7974,"  7,974",0.4553549034361676,0.5446450965638324,5565,6393,0.6717441285619612,0.0018465704306078745,0.5446450965638324,{},3831780
New Jersey,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1968341,1782767,185574,556802,0,0,      0,0,0,5554,6393,0.6698975581313533,-0.3301024418686467,,{},3823680
New Mexico,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,461634,414113,47521,35013,3242,3160,"  3,160",0.7022151898734177,0.29778481012658226,2087,2169,1.194399503765066,0.07594045338588207,0.44126666666666664,{},896111
New Mexico,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,459415,413172,46243,38255,9962,9586,"  9,586",0.595556019194659,0.4044439808053411,2080,2169,1.118459050379184,0.14721755966998595,0.45363333333333333,{},892869
New Mexico,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,453706,409295,44411,48217,14996,14483," 14,483",0.48339432438030794,0.5166056756196921,2044,2169,0.9712414907091981,0.10789940325793546,0.46123333333333333,{},882907
New Mexico,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,446705,401813,44892,63213,1230,1204,"  1,204",0.7616279069767442,0.23837209302325582,2010,2169,0.8633420874512626,0.011936681319770881,0.44676666666666665,{},867911
New Mexico,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,445788,401526,44262,64443,6040,5759,"  5,759",0.5848237541239798,0.41517624587602014,2007,2169,0.8514054061314917,0.037205395425572774,0.4529666666666667,{},866681
New Mexico,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,442420,399135,43285,70483,6100,5962,"  5,962",0.5969473331096947,0.4030526668903053,1992,2169,0.814200010705919,0.03274957193651429,0.4487333333333333,{},860641
New Mexico,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,438861,396732,42129,76583,17052,16335," 16,335",0.508356290174472,0.491643709825528,1980,2169,0.7814504387694047,0.05274701720663599,0.44676666666666665,{},854541
New Mexico,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,430557,388701,41856,93635,21686,21070," 21,070",0.6068818224964405,0.39311817750355954,1940,2169,0.7287034215627687,0.0629896446594348,0.40873333333333334,{},837489
New Mexico,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,417770,380418,37352,115321,0,0,      0,0,0,1890,2169,0.6657137769033339,0.0,0.5235,{},815803
New Mexico,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,417770,380418,37352,115321,0,0,      0,0,0,1889,2169,0.6657137769033339,0.0,0.5235,{},815803
New Mexico,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,417770,380418,37352,115321,12455,11945," 11,945",0.5544579321892005,0.4455420678107995,1888,2169,0.6657137769033339,0.021362316532449688,0.5235,{},815803
New Mexico,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,411147,375096,36051,127776,9311,9092,"  9,092",0.4910910690717114,0.5089089309282886,1858,2169,0.6443514603708842,0.009199799623063387,0.5927666666666667,{},803348
New Mexico,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,406682,370469,36213,137087,10621,10373," 10,373",0.3577557119444712,0.6422442880555288,1836,2169,0.6351516607478208,-0.0005034557528951211,0.6253333333333333,{},794037
New Mexico,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,402971,363807,39164,147708,21210,20675," 20,675",0.38360338573155983,0.6163966142684402,1811,2169,0.6356551165007159,0.002455546334498515,0.5444333333333333,{},783416
New Mexico,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,395040,351063,43977,168918,10422,10020," 10,020",0.6151696606786428,0.3848303393213573,1762,2169,0.6331995701662174,0.014324970549268845,0.42506666666666665,{},762206
New Mexico,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,388876,347207,41669,179340,24188,23361," 23,361",0.5547707717991524,0.4452292282008476,1736,2169,0.6188745996169486,0.020560273778608806,0.48993333333333333,{},751784
New Mexico,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,375916,336806,39110,203528,2248,2154,"  2,154",0.36815227483751156,0.6318477251624884,1680,2169,0.5983143258383398,-0.00033819945092450343,0.4886,{},727596
New Mexico,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,375123,335445,39678,205776,9142,8880,"  8,880",0.34527027027027024,0.6547297297297298,1675,2169,0.5986525252892643,-0.002345399807838211,0.47153333333333336,{},725348
New Mexico,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,372057,329631,42426,214918,32197,31306," 31,306",0.6054749888200345,0.3945250111799655,1653,2169,0.6009979250971025,0.02683209259600461,0.3945250111799655,{},716206
New Mexico,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,353102,317280,35822,247115,28609,28091," 28,091",0.43978498451461323,0.5602150154853868,1579,2169,0.5741658325010979,0.0014180026402328405,0.5602150154853868,{},684009
New Mexico,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,340748,301543,39205,275724,0,0,      0,0,0,1513,2169,0.572747829860865,-0.42725217013913497,,{},655400
New York,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,4157555,3346112,811443,319946,40,40,     40,0.0,1.0,12864,13413,1.7680936783082144,9.601591048458147e-05,0.6039666666666667,{},7503667
New York,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,4157555,3346072,811483,319986,-60593,-60593,Unknown,0.7692967834568349,0.23070321654316506,12492,13413,1.7679976623977298,-0.35910484229592043,1.2417666666666667,{},7503627
New York,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,4204169,3360051,844118,259393,-3322,-3322,Unknown,2.394942805538832,-1.394942805538832,12592,13413,2.1271025046936503,-0.04569136888047565,0.829,{},7564220
New York,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,4212125,3355417,856708,256071,-1058,-1058,Unknown,0.38657844990548207,0.6134215500945179,12589,13413,2.172793873574126,-0.006469536526535702,0.6044666666666667,{},7567542
New York,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,4212534,3356066,856468,255013,-1882,-1882,Unknown,1.3060573857598299,-0.30605738575983,12557,13413,2.1792634101006616,-0.018478075533259197,0.6629333333333334,{},7568600
New York,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,4214992,3355490,859502,253131,0,0,      0,0,0,12566,13413,2.197741485633921,0.0,0.6035,{},7570482
New York,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,4214992,3355490,859502,253131,0,0,      0,0,0,12565,13413,2.197741485633921,0.0,0.6035,{},7570482
New York,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,4214992,3355490,859502,253131,0,0,      0,0,0,12566,13413,2.197741485633921,0.0,0.6035,{},7570482
New York,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,4214992,3355490,859502,253131,21163,21163," 21,163",0.36162169824694046,0.6383783017530595,12549,13413,2.197741485633921,0.1203117934058735,0.6035,{},7570482
New York,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,4207339,3341980,865359,274294,307,307,    307,0.5667752442996743,0.43322475570032576,12491,13413,2.0774296922280473,0.0018381976595645,0.5769666666666666,{},7549319
New York,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,4207165,3341847,865318,274601,5292,5292,"  5,292",0.5493197278911565,0.45068027210884354,12444,13413,2.075591494568483,0.030722562512304208,0.5774666666666667,{},7549012
New York,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,4204258,3339462,864796,279893,19791,19791," 19,791",0.3585973422262645,0.6414026577737355,12381,13413,2.0448689320561786,0.09268429757452457,0.5827333333333333,{},7543720
New York,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,4197161,3326768,870393,299684,582,582,    582,0.7233676975945017,0.2766323024054983,11986,13413,1.952184634481654,0.0032476919040727026,0.5024,{},7523929
New York,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,4196740,3326607,870133,300266,13706,13706," 13,706",0.5193345979862833,0.4806654020137166,11661,13413,1.9489369425775813,0.06409530064772762,0.5073333333333333,{},7523347
New York,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,4189622,3320019,869603,313972,169135,169135,"169,135",0.47025748662311173,0.5297425133768883,11640,13413,1.8848416419298537,0.474418071168097,0.5297425133768883,{},7509641
New York,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,4110085,3230421,879664,483107,15084,15084," 15,084",0.39167329620790237,0.6083267037920976,11378,13413,1.4104235707617567,0.02428552330606193,0.5905,{},7340506
New York,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,4104177,3221245,882932,498191,41703,41703," 41,703",0.42749922067956747,0.5725007793204325,11354,13413,1.3861380474556948,0.06284773491286222,0.5725007793204325,{},7325422
New York,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,4086349,3197370,888979,539894,111558,111558,"111,558",0.4221391563133079,0.5778608436866921,11299,13413,1.3232903125428326,0.12765118640614093,0.5778608436866921,{},7283719
New York,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,4039256,3132905,906351,651452,0,0,      0,0,0,11138,13413,1.1956391261366917,0.19563912613669165,,{},7172161
North Carolina,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,2852981,2676410,176571,88187,399,392,    392,0.2142857142857143,0.7857142857142857,2615,2658,1.5128012480677537,0.0032826915770987064,0.6074666666666667,{},5593926
North Carolina,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2852897,2676102,176795,88586,4066,3931,"  3,931",0.2447214449249555,0.7552785550750445,2614,2658,1.509518556490655,0.03334510139038693,0.6046333333333334,{},5593527
North Carolina,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,2851935,2673133,178802,92652,5666,5592,"  5,592",0.369277539341917,0.630722460658083,2611,2658,1.476173455100268,0.04873438333011615,0.5801666666666667,{},5589461
North Carolina,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,2849870,2669606,180264,98318,99938,99032," 99,032",0.4314161079247112,0.5685838920752888,2611,2658,1.427439071770152,0.4328501266418917,0.5685838920752888,{},5583795
North Carolina,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,2807146,2613298,193848,198256,8181,8048,"  8,048",0.7329771371769384,0.26702286282306165,2608,2658,0.9945889451282602,0.02878900481094626,0.5215333333333333,{},5483857
North Carolina,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,2801247,2611149,190098,206437,27961,27421," 27,421",0.38514277378651396,0.614857226213486,2582,2658,0.965799940317314,0.04197123471642339,0.5916333333333333,{},5475676
North Carolina,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,2790686,2594289,196397,234398,165545,164130,"164,130",0.6552306098824103,0.3447693901175897,2532,2658,0.9238287056008906,0.23987939185153084,0.3447693901175897,{},5447715
