state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Nebraska,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,169922,49809,120113,92561,-19690,-19392,Unknown,-3.1234014026402637,4.123401402640264,444,636,1.1565247864956962,0.7982758579463458,-1.3245,{},222281
Nebraska,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,72871,21733,21882," 21,882",1.2062425738049538,-0.20624257380495384,232,276,0.6417510714506496,0.19785542186998972,-0.015866666666666668,{},241971
Nebraska,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,94604,-464252,-458854,Unknown,0.6086358623876005,0.3913641376123996,306,414,0.5561043504193401,0.5561043504193401,2.7,{},220238
Nebraska,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,393141,282954,110187,-369648,473804,467813,"467,813",0.49723928150778196,0.502760718492218,1006,1326,0,-1.0477702459371823,0.502760718492218,{},684490
Nebraska,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,160526,47756,112770,104156,-31285,-30841,Unknown,-1.6592522940241885,2.6592522940241885,421,636,1.0477702459371823,0.6895213173878318,-1.1937666666666666,{},210686
Nebraska,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,72871,21733,21882," 21,882",1.2062425738049538,-0.20624257380495384,232,276,0.6417510714506496,0.19785542186998972,-0.0174,{},241971
Nebraska,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,94604,-452657,-447405,Unknown,0.6032096199193124,0.3967903800806875,306,414,0.5561043504193401,0.5561043504193401,2.516033333333333,{},220238
Nebraska,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,383745,280901,102844,-358053,465758,459873,"459,873",0.4916292106733816,0.5083707893266184,989,1326,0,-1.0192595975183665,0.5083707893266184,{},672895
Nebraska,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,157658,47115,110543,107705,-34834,-34350,Unknown,-1.406259097525473,2.406259097525473,413,636,1.0192595975183665,0.6610106689690161,-1.1804,{},207137
Nebraska,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,72871,24506,24626," 24,626",1.096361569073337,-0.09636156907333712,232,276,0.6417510714506496,0.18827735363535025,0.008733333333333333,{},241971
Nebraska,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,111726,102771,8955,97377,-449108,-443896,Unknown,0.6015170220051543,0.39848297799484567,302,414,0.5465262821847007,0.5465262821847007,2.4000666666666666,{},217465
Nebraska,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,378737,279656,99081,-351731,463371,457501,"457,501",0.4903945565146306,0.5096054434853694,979,1326,0,-0.9888436765627951,0.5096054434853694,{},666573
Nebraska,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,154381,46511,107870,111640,-38769,-38231,Unknown,-1.1777876592294212,2.177787659229421,405,636,0.9888436765627951,0.6305947480134447,-1.1765333333333334,{},203202
Nebraska,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,72871,29045,29097," 29,097",0.960167714884696,0.039832285115303984,232,276,0.6417510714506496,0.17333313080948842,0.05333333333333334,{},241971
Nebraska,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,108194,101832,6362,101916,-445173,-440015,Unknown,0.5993750213060918,0.4006249786939082,297,414,0.5315820593588388,0.5315820593588388,2.2450666666666668,{},212926
Nebraska,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,371928,278113,93815,-343257,459809,453992,"453,992",0.48830816402051136,0.5116918359794886,967,1326,0,-0.9533137133284153,0.5116918359794886,{},658099
Nebraska,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,150240,45809,104431,116552,-43681,-43074,Unknown,-0.9492269118261596,1.9492269118261596,394,636,0.9533137133284153,0.5950647847790649,-1.1626333333333334,{},198290
Nebraska,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,72871,60201,59722," 59,722",0.7070761193530022,0.29292388064699776,232,276,0.6417510714506496,0.15816394091059793,0.29292388064699776,{},241971
Nebraska,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,91859,87542,4317,133072,-440261,-435172,Unknown,0.5965296480472089,0.4034703519527911,253,414,0.5164128694599484,0.5164128694599484,2.3468333333333335,{},181770
Nebraska,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,351452,263121,88331,-307189,433398,428073,"428,073",0.48664830531241166,0.5133516946875883,913,1326,0,-0.8999115729988407,0.5133516946875883,{},622031
Nebraska,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,143131,43369,99762,126209,-53338,-52623,Unknown,-0.6418866275202859,1.641886627520286,374,636,0.8999115729988407,0.5416626444494903,-1.0813666666666666,{},188633
Nebraska,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,72871,60201,59722," 59,722",0.7070761193530022,0.29292388064699776,232,276,0.6417510714506496,0.15816394091059793,0.29292388064699776,{},241971
Nebraska,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,91859,87542,4317,133072,-430604,-425623,Unknown,0.5932104233088907,0.40678957669110927,253,414,0.5164128694599484,0.5164128694599484,2.1739333333333333,{},181770
Nebraska,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,344343,260681,83662,-297532,432518,427233,"427,233",0.48769640921932533,0.5123035907806747,898,1326,0,-0.8529685830229076,0.5123035907806747,{},612374
Nebraska,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,135983,41808,94175,134986,-62115,-61332,Unknown,-0.4341942216135133,1.4341942216135133,356,636,0.8529685830229076,0.49471965447355715,-1.0131666666666668,{},179856
Nebraska,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,72871,62967,62461," 62,461",0.6863002513568467,0.3136997486431533,232,276,0.6417510714506496,0.15238824084381308,0.3136997486431533,{},241971
Nebraska,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,89759,86903,2856,135838,-421827,-416914,Unknown,0.5884570918702658,0.4115429081297342,249,414,0.5106371693931635,0.5106371693931635,1.9431333333333334,{},179004
Nebraska,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,335095,258481,76614,-285989,439179,433771,"433,771",0.49085116340188717,0.5091488365981128,880,1326,0,-0.7792399059758407,0.5091488365981128,{},600831
Nebraska,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,122178,37627,84551,153190,-79745,-78751,Unknown,-0.16609312897614004,1.16609312897614,320,636,0.7792399059758407,0.41949049352816636,-0.8276,{},161652
Nebraska,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,129458,109098,20360,73445,64031,63475," 63,475",0.6861756597085467,0.31382434029145334,232,276,0.6402505875523257,0.15230298841114398,0.31382434029145334,{},241397
Nebraska,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,89178,85903,3275,137476,-403049,-398361,Unknown,0.5805688809898559,0.41943111901014407,247,414,0.5120524008588183,0.5120524008588183,1.8823,{},177366
Nebraska,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,320454,252988,67466,-265573,421512,416369,"416,369",0.48209881139085764,0.5179011886091424,850,1326,0,-0.7672509693416346,0.5179011886091424,{},580415
Nebraska,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,119723,37350,82373,155939,-82494,-81483,Unknown,-0.13039529717855247,1.1303952971785525,314,636,0.7672509693416346,0.4075015568939603,-0.8323666666666667,{},158903
Nebraska,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,129458,109098,20360,73445,67328,66752," 66,752",0.6600850910834133,0.33991490891658677,232,276,0.6402505875523257,0.14388764614379523,0.33991490891658677,{},241397
Nebraska,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,86408,85396,1012,140773,-400300,-395629,Unknown,0.578372667322163,0.4216273326778371,243,414,0.5036370585914696,0.5036370585914696,1.7886666666666666,{},174069
Nebraska,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,315229,252204,63025,-259527,424548,419346,"419,346",0.4841467427851941,0.5158532572148059,841,1326,0,-0.733988217158566,0.5158532572148059,{},574369
Nebraska,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,112204,35883,76321,165021,-91576,-90469,Unknown,-0.03433220219080568,1.0343322021908057,295,636,0.733988217158566,0.37423880471089166,-0.7154666666666667,{},149821
Nebraska,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,129458,109098,20360,73445,67328,66752," 66,752",0.6600850910834133,0.33991490891658677,232,276,0.6402505875523257,0.14388764614379523,0.33991490891658677,{},241397
Nebraska,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,86408,85396,1012,140773,-391218,-386643,Unknown,0.5723677914768921,0.4276322085231079,243,414,0.5036370585914696,0.5036370585914696,1.7707333333333333,{},174069
Nebraska,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,307710,250737,56973,-250445,417092,411974,"411,974",0.4778432619534242,0.5221567380465758,827,1326,0,-0.7283899239354188,0.5221567380465758,{},565287
Nebraska,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,110851,35622,75229,166647,-77884,-77032,Unknown,-0.12741458095337,1.12741458095337,292,636,0.7283899239354188,0.3505530514863723,-0.6957666666666666,{},148195
Nebraska,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,122469,101036,21433,88763,52010,51701," 51,701",0.717065433937448,0.28293456606255196,217,276,0.6221631275509535,0.12580018614242305,0.28293456606255196,{},226079
Nebraska,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,86408,85396,1012,140773,-374274,-369978,Unknown,0.5727016200963301,0.4272983799036699,242,414,0.5036370585914696,0.5036370585914696,1.7005333333333332,{},174069
Nebraska,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,298295,243487,54808,-233501,403820,398948,"398,948",0.47767879523145873,0.5223212047685413,802,1326,0,-0.7157100283717924,0.5223212047685413,{},548343
Nebraska,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,107726,35108,72618,170319,-81556,-80671,Unknown,-0.08292942941081671,1.0829294294108167,284,636,0.7157100283717924,0.3378731559227459,-0.6661,{},144523
Nebraska,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,122469,101036,21433,88763,52940,52625," 52,625",0.7072684085510689,0.2927315914489311,217,276,0.6221631275509535,0.12352699909692566,0.2927315914489311,{},226079
Nebraska,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,85631,85249,382,141703,-370602,-366339,Unknown,0.5698601568492572,0.4301398431507429,241,414,0.5013638715459722,0.5013638715459722,1.6113666666666666,{},173139
Nebraska,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,294393,242826,51567,-228899,407045,402111,"402,111",0.4804494281429754,0.5195505718570246,795,1326,0,-0.6911012834242203,0.5195505718570246,{},543741
Nebraska,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,101199,33909,67290,178146,-87246,-86280,Unknown,-0.018776077885952702,1.0187760778859527,268,636,0.6911012834242203,0.3148283539511123,1.5997773995024225,{},136696
Nebraska,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,121809,99579,22230,90900,56112,55732," 55,732",0.7003157970286371,0.29968420297136295,215,276,0.623727070526892,0.12406432866695716,0.29968420297136295,{},223942
Nebraska,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,82877,82779,98,147012,-366164,-361952,Unknown,0.5642267482981169,0.43577325170188314,234,414,0.5003372581400651,0.5003372581400651,0.43577325170188314,{},167830
Nebraska,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,287100,240508,46592,-219152,0,0,      0,0,0,780,1326,0,-1,,{},533994
Nevada,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,653532,593471,60061,91649,166594,162937,"162,937",0.5172428607375856,0.4827571392624143,1532,1643,0.8333837415638549,0.22613675426313962,0.4827571392624143,{},1268753
Nevada,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,569254,514812,54442,258243,747,727,    727,0.5281980742778543,0.4718019257221458,1331,1643,0.6072469873007152,0.0003898646928180982,0.4406333333333333,{},1102159
Nevada,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,568870,514469,54401,258990,7820,7606,"  7,606",0.5466736786747305,0.4533263213252695,1330,1643,0.6068571226078971,0.004485643507974535,0.43976666666666664,{},1101412
Nevada,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,564712,511021,53691,266810,28909,28004," 28,004",0.5648478788744464,0.4351521211255535,1322,1643,0.6023714790999226,0.016255740861097934,0.4206666666666667,{},1093592
Nevada,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,548894,498835,50059,295719,0,0,      0,0,0,1287,1643,0.5861157382388247,0.0,0.30656666666666665,{},1064683
Nevada,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,548894,498835,50059,295719,6404,6257,"  6,257",0.7824836183474508,0.21751638165254913,1293,1643,0.5861157382388247,0.007777672014005366,0.30656666666666665,{},1064683
Nevada,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,543998,497474,46524,302123,6091,5931,"  5,931",0.7647951441578149,0.23520485584218512,1285,1643,0.5783380662248193,0.006732496049290271,0.3476666666666667,{},1058279
Nevada,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,539462,496079,43383,308214,3131,3030,"  3,030",0.6231023102310231,0.3768976897689769,1278,1643,0.571605570175529,0.0019390156852417961,0.3831333333333333,{},1052188
Nevada,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,537574,494937,42637,311345,5016,4890,"  4,890",0.7550102249488753,0.24498977505112474,1274,1643,0.5696665544902872,0.0051150343594748016,0.3819,{},1049057
Nevada,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,533882,493739,40143,316361,24963,24431," 24,431",0.5854037902664647,0.4145962097335353,1268,1643,0.5645515201308124,0.010940607608413644,0.4101,{},1044041
Nevada,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,519580,483610,35970,341324,1483,1457,"  1,457",0.8078242964996568,0.19217570350034316,1235,1643,0.5536109125223988,0.0015630592107797048,0.47923333333333334,{},1019078
Nevada,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,518403,483330,35073,342807,525,517,    517,0.8104448742746615,0.1895551257253385,1234,1643,0.5520478533116191,0.000555219248012162,0.4941333333333333,{},1017595
Nevada,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,517984,483232,34752,343332,941269,926818,"926,818",0.5005168220729421,0.49948317792705793,1234,1643,0.5514926340636069,0.03810971251266404,0.49948317792705793,{},1017070
Nevada,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,54096,20302,33794,1284601,28388,27833," 27,833",0.7262242661588761,0.27377573384112386,92,1643,0.5133829215509429,0.005168540473072358,0.27366666666666667,{},75801
Nevada,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,33883,12682,21201,1312989,47413,46565," 46,565",0.7276495221733061,0.27235047782669386,58,1643,0.5082143810778705,0.008214381077870536,0.27235047782669386,{},47413
Nevada,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,1360402,0,0,      0,0,0,0,1643,0.5,-0.5,,{},0
New Hampshire,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,383369,360031,23338,89099,0,0,      0,0,0,286,319,0.6322881478523783,0.0,0.49223333333333336,{},750901
New Hampshire,2024-11-06 07:45:51.275000+00:00,Kamala Harris,Donald Trump,383369,360031,23338,89099,5641,5596,"  5,596",0.6803073624017155,0.3196926375982845,285,319,0.6322881478523783,0.018634350639849417,0.49223333333333336,{},750901
New Hampshire,2024-11-06 07:34:30.984000+00:00,Kamala Harris,Donald Trump,379562,358242,21320,94740,1023,1011,"  1,011",0.4371909000989119,0.5628090999010881,283,319,0.6136537972125289,0.0005443345709625902,0.5410333333333334,{},745260
New Hampshire,2024-11-06 07:26:42.401000+00:00,Kamala Harris,Donald Trump,379120,357673,21447,95763,1040,1010,"  1,010",0.43861386138613856,0.5613861386138614,282,319,0.6131094626415663,0.0005682494685864681,0.538,{},744237
New Hampshire,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,378677,357106,21571,96803,107,103,    103,0.6019417475728155,0.39805825242718446,281,319,0.6125412131729798,0.00023369988790833407,0.5350333333333334,{},743197
New Hampshire,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,378615,357065,21550,96910,1608,1601,"  1,601",0.5071830106183635,0.4928169893816365,278,319,0.6123075132850715,0.0019509786822359265,0.5353,{},743090
New Hampshire,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,377803,356276,21527,98518,46,44,     44,0.7954545454545454,0.20454545454545456,278,319,0.6103565346028356,0.0001847284225023893,0.5342666666666667,{},741482
New Hampshire,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,377768,356267,21501,98564,2041,2005,"  2,005",0.5401496259351621,0.4598503740648379,278,319,0.6101718061803332,0.0030433170477905946,0.5346666666666666,{},741436
New Hampshire,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,376685,355345,21340,100605,1907,1885,"  1,885",0.4159151193633952,0.5840848806366048,277,319,0.6071284891325426,0.0004311177592287718,0.5356,{},739395
New Hampshire,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,375901,354244,21657,102512,2007,1984,"  1,984",0.5413306451612903,0.4586693548387097,276,319,0.6066973713733138,0.00284129215467821,0.5286333333333333,{},737488
New Hampshire,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,374827,353334,21493,104519,9061,8989,"  8,989",0.4493269551674268,0.5506730448325732,274,319,0.6038560792186356,0.0042344064201785825,0.5296,{},735481
New Hampshire,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,370788,348384,22404,113580,222,219,    219,0.6894977168949772,0.3105022831050228,272,319,0.599621672798457,0.0005626856435630989,0.5303666666666667,{},726420
New Hampshire,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,370637,348316,22321,113802,1230,1219,"  1,219",0.35520918785890077,0.6447908121410992,272,319,0.5990589871548939,-0.0004906317643542657,0.5323,{},726198
New Hampshire,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,370204,347530,22674,115032,1307,1295,"  1,295",0.6664092664092665,0.3335907335907336,271,319,0.5995496189192482,0.0029894169124418113,0.5293666666666667,{},724968
