state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Nevada,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,543998,497474,46524,300536,6091,5931,"  5,931",0.7647951441578149,0.23520485584218512,1285,1643,0.5786867091466189,0.0067699638984972665,0.3476666666666667,{},1058279
Nevada,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,539462,496079,43383,306627,3131,3030,"  3,030",0.6231023102310231,0.3768976897689769,1278,1643,0.5719167452481216,0.00195108363519092,0.3831333333333333,{},1052188
Nevada,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,537574,494937,42637,309758,5016,4890,"  4,890",0.7550102249488753,0.24498977505112474,1274,1643,0.5699656616129307,0.005142261058900255,0.3819,{},1049057
Nevada,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,533882,493739,40143,314774,24963,24431," 24,431",0.5854037902664647,0.4145962097335353,1268,1643,0.5648234005540305,0.01100653152815112,0.4101,{},1044041
Nevada,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,519580,483610,35970,339737,1483,1457,"  1,457",0.8078242964996568,0.19217570350034316,1235,1643,0.5538168690258793,0.00157011980732491,0.47923333333333334,{},1019078
Nevada,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,518403,483330,35073,341220,525,517,    517,0.8104448742746615,0.1895551257253385,1234,1643,0.5522467492185544,0.0005577085742440868,0.4941333333333333,{},1017595
Nevada,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,517984,483232,34752,341745,941269,926818,"926,818",0.5005168220729421,0.49948317792705793,1234,1643,0.5516890406443103,0.038300629466293645,0.49948317792705793,{},1017070
Nevada,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,54096,20302,33794,1283014,28388,27833," 27,833",0.7262242661588761,0.27377573384112386,92,1643,0.5133884111780167,0.005170880356128782,0.27366666666666667,{},75801
Nevada,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,33883,12682,21201,1311402,47413,46565," 46,565",0.7276495221733061,0.27235047782669386,58,1643,0.5082175308218879,0.00821753082188792,0.27235047782669386,{},47413
Nevada,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,1358815,0,0,      0,0,0,0,1643,0.5,-0.5,,{},0
New Hampshire,2024-11-06 07:26:42.401000+00:00,Kamala Harris,Donald Trump,379120,357673,21447,95763,1040,1010,"  1,010",0.43861386138613856,0.5613861386138614,282,319,0.6131109316222797,0.000568256848583526,0.538,{},744237
New Hampshire,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,378677,357106,21571,96803,107,103,    103,0.6019417475728155,0.39805825242718446,281,319,0.6125426747736962,0.00023370292302682394,0.5350333333333334,{},743197
New Hampshire,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,378615,357065,21550,96910,1608,1601,"  1,601",0.5071830106183635,0.4928169893816365,278,319,0.6123089718506693,0.0019510040200811929,0.5353,{},743090
New Hampshire,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,377803,356276,21527,98518,46,44,     44,0.7954545454545454,0.20454545454545456,278,319,0.6103579678305882,0.00018473082161640786,0.5342666666666667,{},741482
New Hampshire,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,377768,356267,21501,98564,2041,2005,"  2,005",0.5401496259351621,0.4598503740648379,278,319,0.6101732370089717,0.0030433565721057487,0.5346666666666666,{},741436
New Hampshire,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,376685,355345,21340,100605,1907,1885,"  1,885",0.4159151193633952,0.5840848806366048,277,319,0.607129880436866,0.0004311233582622309,0.5356,{},739395
New Hampshire,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,375901,354244,21657,102512,2007,1984,"  1,984",0.5413306451612903,0.4586693548387097,276,319,0.6066987570786038,0.0028413290552459225,0.5286333333333333,{},737488
New Hampshire,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,374827,353334,21493,104519,9061,8989,"  8,989",0.4493269551674268,0.5506730448325732,274,319,0.6038574280233578,0.004234461413467394,0.5296,{},735481
New Hampshire,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,370788,348384,22404,113580,222,219,    219,0.6894977168949772,0.3105022831050228,272,319,0.5996229666098905,0.0005626929513015133,0.5303666666666667,{},726420
New Hampshire,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,370637,348316,22321,113802,1230,1219,"  1,219",0.35520918785890077,0.6447908121410992,272,319,0.5990602736585889,-0.0004906381363110057,0.5323,{},726198
New Hampshire,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,370204,347530,22674,115032,1307,1295,"  1,295",0.6664092664092665,0.3335907335907336,271,319,0.5995509117948999,0.0029894557367425856,0.5293666666666667,{},724968
New Hampshire,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,369341,347098,22243,116339,7734,7673,"  7,673",0.39645510230679004,0.60354489769321,270,319,0.5965614560581574,-0.0004490963125763914,0.5397,{},723661
New Hampshire,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,366299,342467,23832,124073,12479,12397," 12,397",0.5264983463741228,0.4735016536258772,266,319,0.5970105523707337,0.011295430304431364,0.5319,{},715927
New Hampshire,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,359772,336597,23175,136552,22467,22254," 22,254",0.4269794194302148,0.5730205805697852,265,319,0.5857151220663024,0.0017881125825525146,0.5434,{},703448
New Hampshire,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,350270,323845,26425,159019,2308,2289,"  2,289",0.6247269550021843,0.37527304499781566,261,319,0.5839270094837499,0.0029882661566947855,0.5513,{},680981
New Hampshire,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,348840,322986,25854,161327,5568,5510,"  5,510",0.506896551724138,0.49310344827586206,261,319,0.5809387433270551,0.0029302905787774725,0.5639,{},678673
New Hampshire,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,346047,320269,25778,166895,5067,5018,"  5,018",0.45356715823037064,0.5464328417696294,258,319,0.5780084527482776,0.0009299425108549864,0.5612,{},673105
New Hampshire,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,343771,317527,26244,171962,18525,18396," 18,396",0.40514242226570996,0.59485757773429,256,319,0.5770785102374226,-0.0017573417604297425,0.5447,{},668038
New Hampshire,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,336318,306584,29734,190487,9832,9723,"  9,723",0.521546847680757,0.478453152319243,251,319,0.5788358519978524,0.004925796986883113,0.4225,{},649513
New Hampshire,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,331247,301932,29315,200319,18206,18033," 18,033",0.6036155936338934,0.39638440636610656,245,319,0.5739100550109693,0.014794574416300388,0.4564666666666667,{},639681
New Hampshire,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,320362,294784,25578,218525,2355,2331,"  2,331",0.61003861003861,0.38996138996138996,238,319,0.5591154805946689,0.0018032797857463478,0.5152666666666667,{},621475
New Hampshire,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,318940,293875,25065,220880,6008,5959,"  5,959",0.34770934720590707,0.6522906527940929,237,319,0.5573122008089225,-0.0025225529430354943,0.5237333333333334,{},619120
New Hampshire,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,316868,289988,26880,226888,7463,7387,"  7,387",0.5241640720184106,0.4758359279815893,233,319,0.559834753751958,0.0026748347412067774,0.4940333333333333,{},613112
New Hampshire,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,312996,286473,26523,234351,19066,18865," 18,865",0.5010336602173338,0.4989663397826663,231,319,0.5571599190107512,0.00437819100191128,0.5012,{},605649
New Hampshire,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,303544,277060,26484,253417,28801,28559," 28,559",0.49501032949332957,0.5049896705066704,226,319,0.55278172800884,0.0048764672558359035,0.5049896705066704,{},586583
New Hampshire,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,289407,262638,26769,282218,0,0,      0,0,0,222,319,0.547905260753004,-0.45209473924699595,,{},557782
New Jersey,2024-11-06 07:26:42.401000+00:00,Kamala Harris,Donald Trump,2053182,1856405,196777,378797,21882,21575," 21,575",0.6398146002317497,0.3601853997682503,5838,6393,0.7648049714120043,0.02213690233669574,0.38083333333333336,{},3985834
New Jersey,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,2039378,1848634,190744,400679,15862,15582," 15,582",0.566294442305224,0.43370555769477603,5785,6393,0.7426680690753086,0.011769182548731827,0.47823333333333334,{},3963952
New Jersey,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,2030554,1841876,188678,416541,12007,11812," 11,812",0.4917880121909922,0.5082119878090078,5762,6393,0.7308988865265768,0.006238533795722256,0.5437,{},3948090
New Jersey,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,2024745,1835873,188872,428548,0,0,      0,0,0,5744,6393,0.7246603527308545,0.0,0.49853333333333333,{},3936083
New Jersey,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,2024745,1835873,188872,428548,8040,7874,"  7,874",0.39154178308356613,0.6084582169164339,5726,6393,0.7246603527308545,0.0021430136419134937,0.49853333333333333,{},3936083
New Jersey,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,2021662,1831082,190580,436588,8721,8604,"  8,604",0.43700604370060436,0.5629939562993956,5714,6393,0.722517339088941,0.0031169442352209087,0.4421,{},3928043
New Jersey,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,2017902,1826238,191664,445309,27217,26062," 26,062",0.606515232906147,0.3934847670938531,5701,6393,0.7194003948537201,0.018626614588860058,0.4167,{},3919322
New Jersey,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,2002095,1815983,186112,472526,12217,11972," 11,972",0.4295856999665887,0.5704143000334113,5662,6393,0.70077378026486,0.00328712865522951,0.5390666666666667,{},3892105
New Jersey,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,1996952,1809154,187798,484743,12717,12306," 12,306",0.4329595319356412,0.5670404680643588,5644,6393,0.6974866516096305,0.0033577536425697385,0.47633333333333333,{},3879888
New Jersey,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,1991624,1802176,189448,497460,28895,28324," 28,324",0.586746222284988,0.413253777715012,5629,6393,0.6941288979670608,0.015415968927685375,0.41796666666666665,{},3867171
New Jersey,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,1975005,1790471,184534,526355,4627,4557,"  4,557",0.5023041474654377,0.4976958525345622,5575,6393,0.6787129290393754,0.001577472493730414,0.5361915367483296,{},3838276
New Jersey,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1972716,1788203,184513,530982,1869,1837,"  1,837",0.4050081654872074,0.5949918345127926,5568,6393,0.677135456545645,0.00028744052194173975,0.5540719600448476,{},3833649
New Jersey,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,1971972,1787110,184862,532851,8100,7974,"  7,974",0.4553549034361676,0.5446450965638324,5565,6393,0.6768480160237033,0.001977121799087711,0.5446450965638324,{},3831780
New Jersey,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1968341,1782767,185574,540951,0,0,      0,0,0,5554,6393,0.6748708942246155,-0.32512910577538445,,{},3823680
New Mexico,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,463812,416162,47650,30667,3680,3572,"  3,572",0.5159574468085106,0.48404255319148937,2098,2169,1.2949773480906586,0.08687348006948592,0.4532333333333333,{},900457
New Mexico,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,461969,414433,47536,34347,666,655,    655,0.5114503816793894,0.48854961832061067,2089,2169,1.2081038680211726,0.013688394375882096,0.4428666666666667,{},896777
New Mexico,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,461634,414113,47521,35013,3242,3160,"  3,160",0.7022151898734177,0.29778481012658226,2087,2169,1.1944154736452905,0.07594219987322592,0.44126666666666664,{},896111
New Mexico,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,459415,413172,46243,38255,9962,9586,"  9,586",0.595556019194659,0.4044439808053411,2080,2169,1.1184732737720646,0.14722094539647634,0.45363333333333333,{},892869
New Mexico,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,453706,409295,44411,48217,14996,14483," 14,483",0.48339432438030794,0.5166056756196921,2044,2169,0.9712523283755883,0.10790188474091034,0.46123333333333333,{},882907
New Mexico,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,446705,401813,44892,63213,1230,1204,"  1,204",0.7616279069767442,0.23837209302325582,2010,2169,0.8633504436346779,0.011936955840950336,0.44676666666666665,{},867911
New Mexico,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,445788,401526,44262,64443,6040,5759,"  5,759",0.5848237541239798,0.41517624587602014,2007,2169,0.8514134877937276,0.037206251079566655,0.4529666666666667,{},866681
New Mexico,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,442420,399135,43285,70483,6100,5962,"  5,962",0.5969473331096947,0.4030526668903053,1992,2169,0.814207236714161,0.03275032511496334,0.4487333333333333,{},860641
New Mexico,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,438861,396732,42129,76583,17052,16335," 16,335",0.508356290174472,0.491643709825528,1980,2169,0.7814569115991976,0.052748230288647835,0.44676666666666665,{},854541
New Mexico,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,430557,388701,41856,93635,21686,21070," 21,070",0.6068818224964405,0.39311817750355954,1940,2169,0.7287086813105498,0.06299109330257902,0.40873333333333334,{},837489
New Mexico,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,417770,380418,37352,115321,0,0,      0,0,0,1890,2169,0.6657175880079708,0.0,0.5235,{},815803
New Mexico,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,417770,380418,37352,115321,0,0,      0,0,0,1889,2169,0.6657175880079708,0.0,0.5235,{},815803
New Mexico,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,417770,380418,37352,115321,12455,11945," 11,945",0.5544579321892005,0.4455420678107995,1888,2169,0.6657175880079708,0.021362807825479835,0.5235,{},815803
New Mexico,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,411147,375096,36051,127776,9311,9092,"  9,092",0.4910910690717114,0.5089089309282886,1858,2169,0.6443547801824909,0.009200011201120795,0.5927666666666667,{},803348
New Mexico,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,406682,370469,36213,137087,10621,10373," 10,373",0.3577557119444712,0.6422442880555288,1836,2169,0.6351547689813701,-0.0005034673314288085,0.6253333333333333,{},794037
New Mexico,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,402971,363807,39164,147708,21210,20675," 20,675",0.38360338573155983,0.6163966142684402,1811,2169,0.6356582363127989,0.002455602807437507,0.5444333333333333,{},783416
New Mexico,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,395040,351063,43977,168918,10422,10020," 10,020",0.6151696606786428,0.3848303393213573,1762,2169,0.6332026335053614,0.014325299996600926,0.42506666666666665,{},762206
New Mexico,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,388876,347207,41669,179340,24188,23361," 23,361",0.5547707717991524,0.4452292282008476,1736,2169,0.6188773335087605,0.020560746626166804,0.48993333333333333,{},751784
New Mexico,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,375916,336806,39110,203528,2248,2154,"  2,154",0.36815227483751156,0.6318477251624884,1680,2169,0.5983165868825937,-0.00033820722887467625,0.4886,{},727596
New Mexico,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,375123,335445,39678,205776,9142,8880,"  8,880",0.34527027027027024,0.6547297297297298,1675,2169,0.5986547941114684,-0.002345453747614634,0.47153333333333336,{},725348
New Mexico,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,372057,329631,42426,214918,32197,31306," 31,306",0.6054749888200345,0.3945250111799655,1653,2169,0.601000247859083,0.026832709683578093,0.3945250111799655,{},716206
New Mexico,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,353102,317280,35822,247115,28609,28091," 28,091",0.43978498451461323,0.5602150154853868,1579,2169,0.5741675381755049,0.0014180352516219852,0.5602150154853868,{},684009
New Mexico,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,340748,301543,39205,275724,0,0,      0,0,0,1513,2169,0.5727495029238829,-0.42725049707611706,,{},655400
New York,2024-11-06 07:26:42.401000+00:00,Kamala Harris,Donald Trump,4151877,3338581,813296,304774,0,0,      0,0,0,12889,13413,1.834260796524638,0.0,0.6039666666666667,{},7490458
New York,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,4151877,3338581,813296,304774,0,0,      0,0,0,12866,13413,1.834260796524638,0.0,0.6039666666666667,{},7490458
New York,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,4151877,3338581,813296,304774,-13209,-13209,Unknown,0.4298584298584298,0.5701415701415702,12842,13413,1.834260796524638,-0.05726939399891595,0.6353333333333333,{},7490458
New York,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,4157555,3346112,811443,291565,40,40,     40,0.0,1.0,12864,13413,1.891530190523554,0.00012229285376097465,0.6039666666666667,{},7503667
New York,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,4157555,3346072,811483,291605,-60593,-60593,Unknown,0.7692967834568349,0.23070321654316506,12492,13413,1.891407897669793,-0.43559243131744574,1.2417666666666667,{},7503627
New York,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,4204169,3360051,844118,231012,-3322,-3322,Unknown,2.394942805538832,-1.394942805538832,12592,13413,2.3270003289872387,-0.05430319773769421,0.829,{},7564220
New York,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,4212125,3355417,856708,227690,-1058,-1058,Unknown,0.38657844990548207,0.6134215500945179,12589,13413,2.381303526724933,-0.00825311134912532,0.6044666666666667,{},7567542
New York,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,4212534,3356066,856468,226632,-1882,-1882,Unknown,1.3060573857598299,-0.30605738575983,12557,13413,2.3895566380740583,-0.02257239418400614,0.6629333333333334,{},7568600
