state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Nebraska,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,137781,116542,21239,58888,37238,37082," 37,082",0.9278356075724071,0.0721643924275929,247,276,0.6824777624861452,0.23769551209790662,0.0721643924275929,{},257476
Nebraska,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,96126,-488969,-483147,Unknown,0.6077611989725694,0.3922388010274306,307,414,0.5552177496117614,0.5552177496117614,2.9451666666666667,{},220238
Nebraska,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,407504,292884,114620,-392843,477714,471564,"471,564",0.48860387985512044,0.5113961201448796,1044,1326,0,-1.2473603703214862,0.5113961201448796,{},709207
Nebraska,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,177096,51728,125368,84871,-25983,-25499,Unknown,-2.3747597945017453,3.3747597945017453,464,636,1.2473603703214862,0.9298381328076314,-1.4076333333333333,{},231493
Nebraska,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,137781,116542,21239,58888,37238,37082," 37,082",0.9278356075724071,0.0721643924275929,247,276,0.6824777624861452,0.23769551209790662,0.0721643924275929,{},257476
Nebraska,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,96126,-488969,-483147,Unknown,0.6077611989725694,0.3922388010274306,307,414,0.5552177496117614,0.5552177496117614,2.9445,{},220238
Nebraska,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,407504,292884,114620,-392843,477714,471564,"471,564",0.48860387985512044,0.5113961201448796,1044,1326,0,-1.2473603703214862,0.5113961201448796,{},709207
Nebraska,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,177096,51728,125368,84871,-25983,-25499,Unknown,-2.3747597945017453,3.3747597945017453,464,636,1.2473603703214862,0.9298381328076314,-1.4104,{},231493
Nebraska,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,137781,116542,21239,58888,37238,37082," 37,082",0.9278356075724071,0.0721643924275929,247,276,0.6824777624861452,0.23769551209790662,0.0721643924275929,{},257476
Nebraska,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,96126,-488969,-483147,Unknown,0.6077611989725694,0.3922388010274306,307,414,0.5552177496117614,0.5552177496117614,2.8314666666666666,{},220238
Nebraska,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,407504,292884,114620,-392843,485331,479075,"479,075",0.49310650733183736,0.5068934926681626,1044,1326,0,-1.1631465147286077,0.5068934926681626,{},709207
Nebraska,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,171269,50044,121225,92488,-33600,-33010,Unknown,-1.657891548015753,2.657891548015753,448,636,1.1631465147286077,0.845624277214753,-1.3367666666666667,{},223876
Nebraska,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,137781,116542,21239,58888,37238,37082," 37,082",0.9278356075724071,0.0721643924275929,247,276,0.6824777624861452,0.23769551209790662,0.0721643924275929,{},257476
Nebraska,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,96126,-481352,-475636,Unknown,0.6051076873911982,0.3948923126088017,306,414,0.5552177496117614,0.5552177496117614,2.8431333333333333,{},220238
Nebraska,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,401677,291200,110477,-385226,479309,473146,"473,146",0.48981709662556594,0.5101829033744341,1031,1326,0,-1.1459241820450354,0.5101829033744341,{},701590
Nebraska,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,169922,49809,120113,94083,-19690,-19392,Unknown,-3.1234014026402637,4.123401402640264,444,636,1.1459241820450354,0.7847795082509746,-1.3245,{},222281
Nebraska,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,74393,21733,21882," 21,882",1.2062425738049538,-0.20624257380495384,232,276,0.6388553262059392,0.1940730758177006,-0.015866666666666668,{},241971
Nebraska,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,96126,-464252,-458854,Unknown,0.6086358623876005,0.3913641376123996,306,414,0.5552177496117614,0.5552177496117614,2.7,{},220238
Nebraska,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,393141,282954,110187,-368126,473804,467813,"467,813",0.49723928150778196,0.502760718492218,1006,1326,0,-1.0398979541712574,0.502760718492218,{},684490
Nebraska,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,160526,47756,112770,105678,-31285,-30841,Unknown,-1.6592522940241885,2.6592522940241885,421,636,1.0398979541712574,0.6787532803771966,-1.1937666666666666,{},210686
Nebraska,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,74393,21733,21882," 21,882",1.2062425738049538,-0.20624257380495384,232,276,0.6388553262059392,0.1940730758177006,-0.0174,{},241971
Nebraska,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,96126,-452657,-447405,Unknown,0.6032096199193124,0.3967903800806875,306,414,0.5552177496117614,0.5552177496117614,2.516033333333333,{},220238
Nebraska,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,383745,280901,102844,-356531,465758,459873,"459,873",0.4916292106733816,0.5083707893266184,989,1326,0,-1.0120400459440377,0.5083707893266184,{},672895
Nebraska,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,157658,47115,110543,109227,-34834,-34350,Unknown,-1.406259097525473,2.406259097525473,413,636,1.0120400459440377,0.650895372149977,-1.1804,{},207137
Nebraska,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,74393,24506,24626," 24,626",1.096361569073337,-0.09636156907333712,232,276,0.6388553262059392,0.18466702289946835,0.008733333333333333,{},241971
Nebraska,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,111726,102771,8955,98899,-449108,-443896,Unknown,0.6015170220051543,0.39848297799484567,302,414,0.5458116966935291,0.5458116966935291,2.4000666666666666,{},217465
Nebraska,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,378737,279656,99081,-350209,463371,457501,"457,501",0.4903945565146306,0.5096054434853694,979,1326,0,-0.9822838854798163,0.5096054434853694,{},666573
Nebraska,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,154381,46511,107870,113162,-38769,-38231,Unknown,-1.1777876592294212,2.177787659229421,405,636,0.9822838854798163,0.6211392116857555,-1.1765333333333334,{},203202
Nebraska,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,74393,29045,29097," 29,097",0.960167714884696,0.039832285115303984,232,276,0.6388553262059392,0.16997365296891165,0.05333333333333334,{},241971
Nebraska,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,108194,101832,6362,103438,-445173,-440015,Unknown,0.5993750213060918,0.4006249786939082,297,414,0.5311183267629724,0.5311183267629724,2.2450666666666668,{},212926
Nebraska,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,371928,278113,93815,-341735,459809,453992,"453,992",0.48830816402051136,0.5116918359794886,967,1326,0,-0.9474843461186465,0.5116918359794886,{},658099
Nebraska,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,150240,45809,104431,118074,-43681,-43074,Unknown,-0.9492269118261596,1.9492269118261596,394,636,0.9474843461186465,0.5863396723245857,-1.1626333333333334,{},198290
Nebraska,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,74393,60201,59722," 59,722",0.7070761193530022,0.29292388064699776,232,276,0.6388553262059392,0.15508310336802522,0.29292388064699776,{},241971
Nebraska,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,91859,87542,4317,134594,-440261,-435172,Unknown,0.5965296480472089,0.4034703519527911,253,414,0.516227777162086,0.516227777162086,2.3468333333333335,{},181770
Nebraska,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,351452,263121,88331,-305667,433398,428073,"428,073",0.48664830531241166,0.5133516946875883,913,1326,0,-0.895158676117141,0.5133516946875883,{},622031
Nebraska,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,143131,43369,99762,127731,-53338,-52623,Unknown,-0.6418866275202859,1.641886627520286,374,636,0.895158676117141,0.5340140023230802,-1.0813666666666666,{},188633
Nebraska,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,74393,60201,59722," 59,722",0.7070761193530022,0.29292388064699776,232,276,0.6388553262059392,0.15508310336802522,0.29292388064699776,{},241971
Nebraska,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,91859,87542,4317,134594,-430604,-425623,Unknown,0.5932104233088907,0.40678957669110927,253,414,0.516227777162086,0.516227777162086,2.1739333333333333,{},181770
Nebraska,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,344343,260681,83662,-296010,432518,427233,"427,233",0.48769640921932533,0.5123035907806747,898,1326,0,-0.8490440281103333,0.5123035907806747,{},612374
Nebraska,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,135983,41808,94175,136508,-62115,-61332,Unknown,-0.4341942216135133,1.4341942216135133,356,636,0.8490440281103333,0.4878993543162725,-1.0131666666666668,{},179856
Nebraska,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,74393,62967,62461," 62,461",0.6863002513568467,0.3136997486431533,232,276,0.6388553262059392,0.1493749596666598,0.3136997486431533,{},241971
Nebraska,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,89759,86903,2856,137360,-421827,-416914,Unknown,0.5884570918702658,0.4115429081297342,249,414,0.5105196334607206,0.5105196334607206,1.9431333333333334,{},179004
Nebraska,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,335095,258481,76614,-284467,439179,433771,"433,771",0.49085116340188717,0.5091488365981128,880,1326,0,-0.7765014638642732,0.5091488365981128,{},600831
Nebraska,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,122178,37627,84551,154712,-79745,-78751,Unknown,-0.16609312897614004,1.16609312897614,320,636,0.7765014638642732,0.41390892926515965,-0.8276,{},161652
Nebraska,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,129458,109098,20360,74967,64031,63475," 63,475",0.6861756597085467,0.31382434029145334,232,276,0.6374074654008864,0.14932826644690989,0.31382434029145334,{},241397
Nebraska,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,89178,85903,3275,138998,-403049,-398361,Unknown,0.5805688809898559,0.41943111901014407,247,414,0.5119208010460234,0.5119208010460234,1.8823,{},177366
Nebraska,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,320454,252988,67466,-264051,421512,416369,"416,369",0.48209881139085764,0.5179011886091424,850,1326,0,-0.7646760013229381,0.5179011886091424,{},580415
Nebraska,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,119723,37350,82373,157461,-82494,-81483,Unknown,-0.13039529717855247,1.1303952971785525,314,636,0.7646760013229381,0.40208346672382456,-0.8323666666666667,{},158903
Nebraska,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,129458,109098,20360,74967,67328,66752," 66,752",0.6600850910834133,0.33991490891658677,232,276,0.6374074654008864,0.1410057338381443,0.33991490891658677,{},241397
Nebraska,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,86408,85396,1012,142295,-400300,-395629,Unknown,0.578372667322163,0.4216273326778371,243,414,0.5035982684372579,0.5035982684372579,1.7886666666666666,{},174069
Nebraska,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,315229,252204,63025,-258005,424548,419346,"419,346",0.4841467427851941,0.5158532572148059,841,1326,0,-0.7318570764676564,0.5158532572148059,{},574369
Nebraska,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,112204,35883,76321,166543,-91576,-90469,Unknown,-0.03433220219080568,1.0343322021908057,295,636,0.7318570764676564,0.36926454186854285,-0.7154666666666667,{},149821
Nebraska,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,129458,109098,20360,74967,67328,66752," 66,752",0.6600850910834133,0.33991490891658677,232,276,0.6374074654008864,0.1410057338381443,0.33991490891658677,{},241397
Nebraska,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,86408,85396,1012,142295,-391218,-386643,Unknown,0.5723677914768921,0.4276322085231079,243,414,0.5035982684372579,0.5035982684372579,1.7707333333333333,{},174069
Nebraska,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,307710,250737,56973,-248923,417092,411974,"411,974",0.4778432619534242,0.5221567380465758,827,1326,0,-0.7263299534206414,0.5221567380465758,{},565287
Nebraska,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,110851,35622,75229,168169,-77884,-77032,Unknown,-0.12741458095337,1.12741458095337,292,636,0.7263299534206414,0.34643743159333806,-0.6957666666666666,{},148195
Nebraska,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,122469,101036,21433,90285,52010,51701," 51,701",0.717065433937448,0.28293456606255196,217,276,0.6201074781726966,0.12370574660995448,0.28293456606255196,{},226079
Nebraska,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,86408,85396,1012,142295,-374274,-369978,Unknown,0.5727016200963301,0.4272983799036699,242,414,0.5035982684372579,0.5035982684372579,1.7005333333333332,{},174069
Nebraska,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,298295,243487,54808,-231979,403820,398948,"398,948",0.47767879523145873,0.5223212047685413,802,1326,0,-0.7138061430755375,0.5223212047685413,{},548343
Nebraska,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,107726,35108,72618,171841,-81556,-80671,Unknown,-0.08292942941081671,1.0829294294108167,284,636,0.7138061430755375,0.3339136212482341,-0.6661,{},144523
Nebraska,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,122469,101036,21433,90285,52940,52625," 52,625",0.7072684085510689,0.2927315914489311,217,276,0.6201074781726966,0.12145689840952523,0.2927315914489311,{},226079
Nebraska,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,85631,85249,382,143225,-370602,-366339,Unknown,0.5698601568492572,0.4301398431507429,241,414,0.5013494202368286,0.5013494202368286,1.6113666666666666,{},173139
Nebraska,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,294393,242826,51567,-227377,407045,402111,"402,111",0.4804494281429754,0.5195505718570246,795,1326,0,-0.6894883358744238,0.5195505718570246,{},543741
Nebraska,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,101199,33909,67290,179668,-87246,-86280,Unknown,-0.018776077885952702,1.0187760778859527,268,636,0.6894883358744238,0.3111816692232845,1.5997773995024225,{},136696
Nebraska,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,121809,99579,22230,92422,56112,55732," 55,732",0.7003157970286371,0.29968420297136295,215,276,0.6216933333488607,0.12202714607217557,0.29968420297136295,{},223942
Nebraska,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,82877,82779,98,148534,-366164,-361952,Unknown,0.5642267482981169,0.43577325170188314,234,414,0.5003338127233149,0.5003338127233149,0.43577325170188314,{},167830
Nebraska,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,287100,240508,46592,-217630,0,0,      0,0,0,780,1326,0,-1,,{},533994
Nevada,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,568870,514469,54401,258990,7820,7606,"  7,606",0.5466736786747305,0.4533263213252695,1330,1643,0.606777394072579,0.004482296667088992,0.43976666666666664,{},1101412
Nevada,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,564712,511021,53691,266810,28909,28004," 28,004",0.5648478788744464,0.4351521211255535,1322,1643,0.60229509740549,0.016243612082241343,0.4206666666666667,{},1093592
Nevada,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,548894,498835,50059,295719,0,0,      0,0,0,1287,1643,0.5860514853232487,0.0,0.30656666666666665,{},1064683
Nevada,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,548894,498835,50059,295719,6404,6257,"  6,257",0.7824836183474508,0.21751638165254913,1293,1643,0.5860514853232487,0.007771868915599445,0.30656666666666665,{},1064683
Nevada,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,543998,497474,46524,302123,6091,5931,"  5,931",0.7647951441578149,0.23520485584218512,1285,1643,0.5782796164076492,0.006727472780499788,0.3476666666666667,{},1058279
Nevada,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,539462,496079,43383,308214,3131,3030,"  3,030",0.6231023102310231,0.3768976897689769,1278,1643,0.5715521436271495,0.0019375689414331543,0.3831333333333333,{},1052188
Nevada,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,537574,494937,42637,311345,5016,4890,"  4,890",0.7550102249488753,0.24498977505112474,1274,1643,0.5696145746857163,0.005111217915726107,0.3819,{},1049057
Nevada,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,533882,493739,40143,316361,24963,24431," 24,431",0.5854037902664647,0.4145962097335353,1268,1643,0.5645033567699902,0.010932444571651767,0.4101,{},1044041
Nevada,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,519580,483610,35970,341324,1483,1457,"  1,457",0.8078242964996568,0.19217570350034316,1235,1643,0.5535709121983384,0.0015618929766678669,0.47923333333333334,{},1019078
Nevada,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,518403,483330,35073,342807,525,517,    517,0.8104448742746615,0.1895551257253385,1234,1643,0.5520090192216706,0.0005548049862732496,0.4941333333333333,{},1017595
Nevada,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,517984,483232,34752,343332,941269,926818,"926,818",0.5005168220729421,0.49948317792705793,1234,1643,0.5514542142353973,0.038081277987328854,0.49948317792705793,{},1017070
Nevada,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,54096,20302,33794,1284601,28388,27833," 27,833",0.7262242661588761,0.27377573384112386,92,1643,0.5133729362480685,0.005164684107192508,0.27366666666666667,{},75801
Nevada,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,33883,12682,21201,1312989,47413,46565," 46,565",0.7276495221733061,0.27235047782669386,58,1643,0.508208252140876,0.008208252140875949,0.27235047782669386,{},47413
Nevada,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,1360402,0,0,      0,0,0,0,1643,0.5,-0.5,,{},0
New Hampshire,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,383369,360031,23338,89099,0,0,      0,0,0,286,319,0.6322881478523783,0.0,0.49223333333333336,{},750901
